easting,northing,width,height,SEA area
260000,650000,10000,10000,1
270000,650000,10000,10000,1
280000,650000,10000,10000,1
290000,650000,10000,10000,1
300000,650000,10000,10000,1
310000,650000,10000,10000,1
320000,650000,10000,10000,1
330000,650000,10000,10000,1
220000,640000,10000,10000,1
230000,640000,10000,10000,1
240000,640000,10000,10000,1
250000,640000,10000,10000,1
260000,640000,10000,10000,1
270000,640000,10000,10000,1
280000,640000,10000,10000,1
290000,640000,10000,10000,1
300000,640000,10000,10000,1
310000,640000,10000,10000,1
230000,630000,10000,10000,1
240000,630000,10000,10000,1
250000,630000,10000,10000,1
260000,630000,10000,10000,1
270000,630000,10000,10000,1
280000,630000,10000,10000,1
290000,630000,10000,10000,1
220000,620000,10000,10000,1
230000,620000,10000,10000,1
240000,620000,10000,10000,1
250000,620000,10000,10000,1
260000,620000,10000,10000,1
270000,620000,10000,10000,1
280000,620000,10000,10000,1
210000,610000,10000,10000,1
220000,610000,10000,10000,1
230000,610000,10000,10000,1
240000,610000,10000,10000,1
250000,610000,10000,10000,1
260000,610000,10000,10000,1
400000,610000,10000,10000,3
410000,610000,10000,10000,3
420000,610000,10000,10000,3
210000,600000,10000,10000,1
220000,600000,10000,10000,1
230000,600000,10000,10000,1
240000,600000,10000,10000,1
390000,600000,10000,10000,3
400000,600000,10000,10000,3
410000,600000,10000,10000,3
420000,600000,10000,10000,3
430000,600000,10000,10000,3
200000,590000,10000,10000,1
210000,590000,10000,10000,1
220000,590000,10000,10000,1
320000,590000,10000,10000,2
330000,590000,10000,10000,2
340000,590000,10000,10000,2
350000,590000,10000,10000,2
390000,590000,10000,10000,3
400000,590000,10000,10000,3
410000,590000,10000,10000,3
420000,590000,10000,10000,3
430000,590000,10000,10000,3
200000,580000,10000,10000,1
210000,580000,10000,10000,1
320000,580000,10000,10000,2
350000,580000,10000,10000,2
380000,580000,10000,10000,3
390000,580000,10000,10000,3
400000,580000,10000,10000,3
410000,580000,10000,10000,3
420000,580000,10000,10000,3
430000,580000,10000,10000,3
320000,570000,10000,10000,2
340000,570000,10000,10000,2
350000,570000,10000,10000,2
380000,570000,10000,10000,3
390000,570000,10000,10000,3
400000,570000,10000,10000,3
410000,570000,10000,10000,3
420000,570000,10000,10000,3
430000,570000,10000,10000,3
440000,570000,10000,10000,3
310000,560000,10000,10000,2
330000,560000,10000,10000,2
340000,560000,10000,10000,2
380000,560000,10000,10000,3
390000,560000,10000,10000,3
400000,560000,10000,10000,3
410000,560000,10000,10000,3
420000,560000,10000,10000,3
430000,560000,10000,10000,3
440000,560000,10000,10000,3
310000,550000,10000,10000,2
320000,550000,10000,10000,2
330000,550000,10000,10000,2
380000,550000,10000,10000,3
390000,550000,10000,10000,3
400000,550000,10000,10000,3
410000,550000,10000,10000,3
420000,550000,10000,10000,3
430000,550000,10000,10000,3
440000,550000,10000,10000,3
310000,540000,10000,10000,2
320000,540000,10000,10000,2
330000,540000,10000,10000,2
380000,540000,10000,10000,3
390000,540000,10000,10000,3
400000,540000,10000,10000,3
410000,540000,10000,10000,3
420000,540000,10000,10000,3
430000,540000,10000,10000,3
440000,540000,10000,10000,3
450000,540000,10000,10000,3
290000,530000,10000,10000,2
300000,530000,10000,10000,2
380000,530000,10000,10000,3
390000,530000,10000,10000,3
400000,530000,10000,10000,3
410000,530000,10000,10000,3
420000,530000,10000,10000,3
430000,530000,10000,10000,3
440000,530000,10000,10000,3
450000,530000,10000,5000,3
450000,525000,5000,5000,3
460000,530000,10000,10000,3
470000,530000,10000,10000,3
290000,520000,10000,10000,2
300000,520000,10000,10000,2
380000,520000,10000,10000,3
390000,520000,10000,10000,3
400000,520000,10000,10000,3
410000,520000,10000,10000,3
420000,520000,10000,10000,3
430000,520000,10000,10000,3
440000,520000,10000,10000,3
450000,520000,10000,10000,3
460000,520000,10000,10000,3
470000,520000,10000,10000,3
480000,520000,10000,10000,3
490000,520000,10000,10000,3
290000,510000,10000,10000,2
300000,510000,10000,10000,2
380000,510000,10000,10000,3
390000,510000,10000,10000,3
400000,510000,10000,10000,3
410000,510000,10000,10000,3
420000,510000,10000,10000,3
430000,510000,10000,10000,3
440000,510000,10000,10000,3
450000,510000,10000,10000,3
460000,510000,10000,3000,3
460000,507000,5000,7000,3
470000,510000,10000,10000,3
480000,510000,10000,10000,3
490000,510000,10000,10000,3
370000,500000,10000,10000,3
380000,500000,10000,10000,3
390000,500000,10000,10000,3
400000,500000,10000,10000,3
410000,500000,10000,10000,3
420000,500000,10000,10000,3
430000,500000,10000,10000,3
440000,500000,10000,10000,3
450000,500000,10000,10000,3
460000,500000,10000,10000,3
470000,500000,10000,10000,3
480000,500000,10000,8000,3
480000,492000,5000,2000,3
490000,500000,10000,9000,3
500000,500000,10000,10000,3
370000,490000,10000,10000,3
380000,490000,10000,10000,3
390000,490000,10000,10000,3
400000,490000,10000,10000,3
410000,490000,10000,10000,3
420000,490000,10000,10000,3
430000,490000,10000,10000,3
440000,490000,10000,10000,3
450000,490000,10000,10000,3
460000,490000,10000,4000,3
470000,490000,5000,4000,3
485000,485000,5000,5000,3
490000,485000,10000,5000,3
500000,490000,10000,10000,3
510000,490000,10000,10000,3
